Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Tottenham Central,E05013601,3.7930456196213225,-5.374274444442511,12.960365683685156
2025-04-01,Charlton Hornfair,E05014074,3.5243561222083066,0.6657324767020856,6.382979767714527
2025-05-01,Charlton Hornfair,E05014074,3.3518576465779923,0.1687831017736907,6.534932191382294
2025-06-01,Charlton Hornfair,E05014074,2.256546066663426,-1.222042064951966,5.735134198278818
2025-04-01,Tottenham Hale,E05013602,7.16113333018861,3.0301016637314167,11.292164996645804
2025-05-01,Tottenham Hale,E05013602,7.42394537035069,2.9359818442432557,11.911908896458126
2025-06-01,Tottenham Hale,E05013602,7.912971327122574,3.322763490926401,12.503179163318748
2025-04-01,Chapel End,E05013884,4.460869565232315,-0.7910429769036904,9.71278210736832
2025-05-01,Chapel End,E05013884,6.269565217390655,-1.1577607280934359,13.696891162874746
2025-06-01,Chapel End,E05013884,6.634782608699341,-2.4617967512148784,15.73136196861356
2025-04-01,Wormholt,E05013753,4.114427860696518,-0.2109929006462279,8.439848622039264
2025-05-01,Wormholt,E05013753,4.5065468676517915,-0.4450442972615578,9.458138032565142
2025-06-01,Wormholt,E05013753,4.332922033726322,-1.5944958088350347,10.260339876287679
2025-04-01,Champion Hill,E05011097,3.3214285714285716,-0.8734815493330106,7.516338692190153
2025-05-01,Champion Hill,E05011097,4.7563775510204085,0.13138455764894275,9.381370544391874
2025-06-01,Champion Hill,E05011097,3.9876548833819245,-1.6090157304157997,9.584325497179648
2025-04-01,Totteridge & Woodside,E05013646,4.144806519554543,-2.6191124608481564,10.908725499957242
2025-05-01,Totteridge & Woodside,E05013646,4.249976779665979,-2.51394220095683,11.013895760288788
2025-06-01,Totteridge & Woodside,E05013646,2.8292957392138725,-3.934623241621484,9.593214720049229
2025-04-01,Upper Edmonton,E05013694,9.900365732387048,2.0814911494432913,17.719240315330804
2025-05-01,Upper Edmonton,E05013694,8.650045115676782,0.8347055348831844,16.46538469647038
2025-06-01,Upper Edmonton,E05013694,8.163296404003452,0.3513977330957152,15.975195074911188
2025-04-01,Forest Hill,E05013722,4.793620896470738,-1.7354911110239906,11.322732903965466
2025-05-01,Forest Hill,E05013722,4.728439198219307,-1.7988100261728537,11.255688422611467
2025-06-01,Forest Hill,E05013722,4.6641438140671125,-1.8612924311223962,11.18958005925662
2025-04-01,Canning Town South,E05013907,9.471497337847767,0.06122439686580172,18.881770278829734
2025-05-01,Canning Town South,E05013907,9.935197843155917,-3.098304646000182,22.968700332312018
2025-06-01,Canning Town South,E05013907,10.035533161086278,-5.8134774530226245,25.88454377519518
2025-04-01,Upper Walthamstow,E05013900,5.2422145328807765,-1.338938263109406,11.823367328870958
2025-05-01,Upper Walthamstow,E05013900,9.183546652974767,0.9262615094931483,17.440831796456386
2025-06-01,Upper Walthamstow,E05013900,5.197756866079822,-4.653846131104994,15.049359863264637
2025-04-01,Brunswick Park,E05013629,5.467572148492419,0.7020204833212587,10.233123813663578
2025-05-01,Brunswick Park,E05013629,5.326119579962207,0.5725702138852853,10.07966894603913
2025-06-01,Brunswick Park,E05013629,10.201065709092727,5.4585312835664155,14.94360013461904
2025-04-01,Bruce Castle,E05013587,8.46377351778746,0.5547182252041054,16.372828810370816
2025-05-01,Bruce Castle,E05013587,8.445677567058135,0.5370739302983836,16.354281203817887
2025-06-01,Bruce Castle,E05013587,8.427620306332992,0.5194664217683984,16.335774190897585
2025-04-01,Vincent Square,E05013807,2.901435354214049,-2.7342214489095826,8.53709215733768
2025-05-01,Vincent Square,E05013807,3.79910650136366,-1.58825991613445,9.18647291886177
2025-06-01,Vincent Square,E05013807,3.2388249044233897,-2.1485415130747203,8.6261913219215
2025-04-01,Brownswood,E05009367,4.644909566995292,0.16777804942247432,9.12204108456811
2025-05-01,Brownswood,E05009367,6.708773821784431,2.2875503383723785,11.129997305196483
2025-06-01,Brownswood,E05009367,5.7158380163694025,1.2767530625111316,10.154922970227673
2025-04-01,Waddon,E05011487,7.820972644376895,-1.2066483977859983,16.84859368653979
2025-05-01,Waddon,E05011487,6.796401456010192,-5.163597636474157,18.75640054849454
2025-06-01,Waddon,E05011487,5.906052207517668,-7.860450883130396,19.672555298165733
2025-04-01,Brook Green,E05013735,2.195372090407785,-5.373847045106901,9.764591225922471
2025-05-01,Brook Green,E05013735,3.39991662884479,-4.646917015789862,11.446750273479443
2025-06-01,Brook Green,E05013735,1.031573566387855e-05,-7.64104132201202,7.641061953483348
2025-04-01,Walham Green,E05013749,0.7630252047105547,-6.1400964906075854,7.6661469000286955
2025-05-01,Walham Green,E05013749,0.5822074630235838,-8.100941347979523,9.265356274026692
2025-06-01,Walham Green,E05013749,0.4442389686575828,-9.123928457273319,10.012406394588485
2025-04-01,Village,E05014070,7.01012719282159,-0.028780646396009857,14.049035032039189
2025-05-01,Village,E05014070,6.493514834432929,-0.5883057788740311,13.575335447739889
2025-06-01,Village,E05014070,6.448958240757008,-0.6346260298962623,13.532542511410279
2025-04-01,Brondesbury Park,E05013498,12.408364074858369,4.853945762352262,19.962782387364477
2025-05-01,Brondesbury Park,E05013498,8.341023268980113,0.940095265393877,15.741951272566348
2025-06-01,Brondesbury Park,E05013498,12.007679877290734,4.535766017851337,19.47959373673013
2025-04-01,Wall End,E05013926,3.9439167199254097,-0.4963738942550222,8.384207334105842
2025-05-01,Wall End,E05013926,1.6775859397305997,-2.510612470855232,5.8657843503164315
2025-06-01,Wall End,E05013926,3.9996915251473375,-0.1883026739704512,8.187685724265126
2025-04-01,Bromley Town,E05013991,13.18885838887062,8.082987556578296,18.294729221162946
2025-05-01,Bromley Town,E05013991,7.666830785870593,1.6287583412479485,13.704903230493237
2025-06-01,Bromley Town,E05013991,8.56543192456946,2.186333452041737,14.944530397097182
2025-04-01,Wallington North,E05013770,3.003076923076923,-1.507981721304168,7.514135567458014
2025-05-01,Wallington North,E05013770,1.665637869822485,-3.0879743820913235,6.419250121736294
2025-06-01,Wallington North,E05013770,2.5586356376877557,-3.3505072371288165,8.467778512504328
2025-04-01,Bromley South,E05009322,8.318185522381194,-0.8163086991296371,17.452679743892027
2025-05-01,Bromley South,E05009322,0.4126615492807594,-10.344198685538558,11.169521784100077
2025-06-01,Bromley South,E05009322,-2.333327448095315,-12.65025985928799,7.983604963097362
2025-04-01,Yeading,E05013583,5.5000056999182165,-0.3798489979663886,11.379860397802823
2025-05-01,Yeading,E05013583,6.16667169999068,-1.9144162930423914,14.24775969302375
2025-06-01,Yeading,E05013583,5.5000056999721405,-4.299753227398094,15.299764627342375
2025-04-01,Bromley North,E05009321,8.311793802063683,3.4207797239950217,13.202807880132344
2025-05-01,Bromley North,E05009321,7.014757571079328,2.2778891532029437,11.751625988955713
2025-06-01,Bromley North,E05009321,7.9061902683899445,3.181136479462106,12.631244057317783
2025-04-01,Wallington South,E05013771,6.410347896381231,2.7900675024630566,10.030628290299406
2025-05-01,Wallington South,E05013771,6.801397627532565,3.2074369899600046,10.395358265105125
2025-06-01,Wallington South,E05013771,4.125567754902614,0.5301479522962356,7.720987557508993
2025-04-01,Brompton & Hans Town,E05009389,10.621393153288956,2.0761964941766777,19.166589812401234
2025-05-01,Brompton & Hans Town,E05009389,10.60093583431843,2.0561805158797046,19.145691152757152
2025-06-01,Brompton & Hans Town,E05009389,10.580517917137612,2.036202263587734,19.124833570687493
2025-04-01,Bullsmoor,E05013675,5.482213209783383,1.5478328669536512,9.416593552613115
2025-05-01,Bullsmoor,E05013675,4.48715418458358,0.7406943020303558,8.233614067136804
2025-06-01,Bullsmoor,E05013675,1.832557761780134,-1.9118940052302449,5.577009528790513
2025-04-01,Village,E05013825,3.1247641870631018,-4.275935372351585,10.525463746477788
2025-05-01,Village,E05013825,1.9871715595209505,-5.420500242876181,9.394843361918081
2025-06-01,Village,E05013825,2.639127865397665,-4.768557074173726,10.046812804969056
2025-04-01,Wimbledon Park,E05013828,4.595191018592868,-1.8738334548677198,11.064215492053457
2025-05-01,Wimbledon Park,E05013828,4.56715730314701,-1.9008912198948407,11.03520582618886
2025-06-01,Wimbledon Park,E05013828,4.539294611973813,-1.9277896876123695,11.006378911559995
2025-04-01,Cann Hall,E05013882,3.763646844358578,-1.785162036714648,9.312455725431803
2025-05-01,Cann Hall,E05013882,7.826377418252246,1.8858327923778448,13.766922044126648
2025-06-01,Cann Hall,E05013882,2.885815529872019,-3.128117738307517,8.899748798051554
2025-04-01,Uxbridge,E05013580,11.991012968528144,3.4891620314412926,20.492863905614996
2025-05-01,Uxbridge,E05013580,11.98848838459406,3.0939143924233665,20.883062376764755
2025-06-01,Uxbridge,E05013580,11.987779193348853,3.045214612257533,20.930343774440175
2025-04-01,Canbury Gardens,E05013930,0.40892378299341153,-4.528803683311858,5.34665124929868
2025-05-01,Canbury Gardens,E05013930,0.4242420748901102,-4.835500920163625,5.683985069943846
2025-06-01,Canbury Gardens,E05013930,1.2727262246703304,-3.987016770383405,6.5324692197240655
2025-04-01,Canary Wharf,E05009323,13.420178146684998,5.296065443418554,21.544290849951444
2025-05-01,Canary Wharf,E05009323,13.420178146684998,5.254603764106902,21.585752529263097
2025-06-01,Canary Wharf,E05009323,13.420178146684998,5.213351550523964,21.627004742846033
2025-04-01,Valence,E05014069,6.544855265476486,1.7538272450023369,11.335883285950636
2025-05-01,Valence,E05014069,5.731125896980006,0.6421052889227425,10.82014650503727
2025-06-01,Valence,E05014069,5.461424695318595,0.32706611801998253,10.595783272617208
2025-04-01,Campden,E05009390,7.1565476373954855,1.575823459114635,12.737271815676337
2025-05-01,Campden,E05009390,7.929711910553978,2.02701689794804,13.832406923159915
2025-06-01,Campden,E05009390,8.396249763322158,1.3218376982729367,15.47066182837138
2025-04-01,Valentines,E05011253,2.512955238493385,-1.517185245329837,6.543095722316607
2025-05-01,Valentines,E05011253,1.2426101061109263,-3.7786268349766425,6.263847047198495
2025-06-01,Valentines,E05011253,5.5694880921800385,0.5065937723209304,10.632382412039146
2025-04-01,Camden Town,E05013655,8.635078507645355,1.18848854501935,16.08166847027136
2025-05-01,Camden Town,E05013655,14.065047329555782,5.445267327208606,22.68482733190296
2025-06-01,Camden Town,E05013655,10.497914507315743,-0.7188426936105454,21.71467170824203
2025-04-01,Camden Square,E05013654,3.213141455512863,-1.5716657621511003,7.9979486731768255
2025-05-01,Camden Square,E05013654,2.9991051757328067,-1.7857020420636993,7.783912393529313
2025-06-01,Camden Square,E05013654,3.1061233156228347,-1.6786839023062132,7.890930533551883
2025-04-01,Valley,E05013901,3.4853800842525806,-3.1806835103588216,10.151443678863982
2025-05-01,Valley,E05013901,3.0369685829261317,-5.804659912611273,11.878597078463537
2025-06-01,Valley,E05013901,2.6462474538578804,-7.541475492573165,12.833970400288925
2025-04-01,Camberwell Green,E05011096,3.0,-6.055749095737575,12.055749095737575
2025-05-01,Camberwell Green,E05011096,8.0,-1.055749095773871,17.05574909577387
2025-06-01,Camberwell Green,E05011096,4.0,-5.055749095773871,13.055749095773871
2025-04-01,Caledonian,E05013700,6.614407781588747,0.8822184944591074,12.346597068718388
2025-05-01,Caledonian,E05013700,8.578548803483926,2.4894024421426426,14.66769516482521
2025-06-01,Caledonian,E05013700,4.297057131170577,-1.872074259287663,10.466188521628817
2025-04-01,Vauxhall,E05014117,4.302183009583551,-0.8306482535537025,9.435014272720805
2025-05-01,Vauxhall,E05014117,6.23046144402639,0.9617009755465284,11.49922191250625
2025-06-01,Vauxhall,E05014117,8.602063835899575,3.326107614021396,13.878020057777753
2025-04-01,Bush Hill Park,E05013676,3.208811828636563,-2.587570158899953,9.00519381617308
2025-05-01,Bush Hill Park,E05013676,3.432500239323258,-4.533193158172382,11.398193636818899
2025-06-01,Bush Hill Park,E05013676,3.5531701647449676,-5.932600944810707,13.038941274300642
2025-04-01,Victoria,E05009386,8.896231985061185,2.307094229556056,15.485369740566313
2025-05-01,Victoria,E05009386,7.712242921467355,1.01263087033771,14.411854972596998
2025-06-01,Victoria,E05009386,7.712227887296697,0.8480832871345623,14.576372487458832
2025-04-01,Burnt Oak,E05013630,9.999868967617807,-7.371945617135456,27.37168355237107
2025-05-01,Burnt Oak,E05013630,0.00015715740061026493,-16.37818249815005,16.378496812951273
2025-06-01,Burnt Oak,E05013630,0.6669343549584734,-15.711405300592189,17.045274010509136
2025-04-01,Bunhill,E05013699,9.007100689211097,-4.479953124077266,22.49415450249946
2025-05-01,Bunhill,E05013699,5.941045055316537,-9.509844958072936,21.39193506870601
2025-06-01,Bunhill,E05013699,0.333606232787481,-14.448785251936412,15.115997717511375
2025-04-01,Canning Town North,E05013906,5.983741019334891,1.2274376128998377,10.740044425769945
2025-05-01,Canning Town North,E05013906,7.312653755982415,2.540189113961386,12.085118398003445
2025-06-01,Canning Town North,E05013906,7.265471865541487,2.489171906427,12.041771824655974
2025-04-01,West Thamesmead,E05014091,2.282061546957745,-1.6578926212490366,6.222015715164527
2025-05-01,West Thamesmead,E05014091,2.2259356684453446,-1.5265026592721753,5.978373996162865
2025-06-01,West Thamesmead,E05014091,3.1902877921714974,-0.559207075131245,6.93978265947424
2025-04-01,Spitalfields & Banglatown,E05009333,21.003584229390682,8.226721108503298,33.78044735027807
2025-05-01,Spitalfields & Banglatown,E05009333,16.43727598566246,3.66041286477037,29.214139106554548
2025-06-01,Spitalfields & Banglatown,E05009333,14.813620071684587,2.0367569507924976,27.590483192576677
2025-04-01,Southgate,E05013692,5.417345976153985,0.49583186347708885,10.33886008883088
2025-05-01,Southgate,E05013692,5.868757088143912,0.39954835963367596,11.337965816654147
2025-06-01,Southgate,E05013692,5.171882880919182,-0.2973212958849807,10.641087057723345
2025-04-01,Ladywell,E05013725,5.956515706508327,-3.2591615069175024,15.172192919934156
2025-05-01,Ladywell,E05013725,5.956515706508327,-3.475664431648351,15.388695844665005
2025-06-01,Ladywell,E05013725,5.956515706508327,-3.6873081105892584,15.600339523605912
2025-04-01,Petts Wood & Knoll,E05014003,5.342855325517148,-2.2648687926939637,12.950579443728259
2025-05-01,Petts Wood & Knoll,E05014003,5.342855325517148,-2.2648687928217335,12.950579443856029
2025-06-01,Petts Wood & Knoll,E05014003,5.342855325517148,-2.2648687929495033,12.950579443983798
2025-04-01,Lady Margaret,E05013526,6.296958807374433,1.8120507091387408,10.781866905610126
2025-05-01,Lady Margaret,E05013526,0.7871198509218037,-3.6977882473138886,5.272027949157496
2025-06-01,Lady Margaret,E05013526,2.361359552765412,-2.1235485454702805,6.846267651001105
2025-04-01,Pimlico North,E05013802,7.999999999999999,-0.8783964072820973,16.878396407282096
2025-05-01,Pimlico North,E05013802,7.999999999999999,-2.256290052242119,18.256290052242118
2025-06-01,Pimlico North,E05013802,7.999999999999999,-4.258046561731965,20.258046561731962
2025-04-01,Knightsbridge & Belgravia,E05013797,9.083960612212781,-0.024430734845850566,18.192351959271413
2025-05-01,Knightsbridge & Belgravia,E05013797,10.903011258530356,0.17561685078663203,21.63040566627408
2025-06-01,Knightsbridge & Belgravia,E05013797,11.19086383377823,-1.5991290847203565,23.980856752276818
2025-04-01,Knight's Hill,E05014106,5.624145683996262,0.29477485736209097,10.953516510630433
2025-05-01,Knight's Hill,E05014106,6.679132962856388,1.4560458695557452,11.90222005615703
2025-06-01,Knight's Hill,E05014106,4.945857728190126,-0.3740973448373506,10.265812801217603
2025-04-01,Pimlico South,E05013803,2.385423506353896,-3.5055858952282177,8.276432907936009
2025-05-01,Pimlico South,E05013803,3.4204941406739438,-2.6304365127083114,9.4714247940562
2025-06-01,Pimlico South,E05013803,4.8256725948192285,-2.0561478836642477,11.707493073302704
2025-04-01,Lancaster Gate,E05013798,12.20591141615537,2.54465291736204,21.8671699149487
2025-05-01,Lancaster Gate,E05013798,12.96277351763345,2.539743486765417,23.38580354850148
2025-06-01,Lancaster Gate,E05013798,13.29607885868253,2.1111277933960384,24.481029923969018
2025-04-01,Kingston Town,E05013938,4.907136119001947,-8.70438351301623,18.518655751020127
2025-05-01,Kingston Town,E05013938,0.9071361190019478,-13.244139374151082,15.058411612154977
2025-06-01,Kingston Town,E05013938,-0.09286388099805398,-14.76405093158843,14.578323169592322
2025-04-01,Kingston Gate,E05013937,0.991306604595067,-2.957304021827945,4.939917231018079
2025-05-01,Kingston Gate,E05013937,1.5729416621711556,-2.3982649785499843,5.544148302892295
2025-06-01,Kingston Gate,E05013937,0.7565331892633311,-3.2109883371848253,4.724054715711487
2025-04-01,Kingsbury,E05013504,9.0,3.1009291281544806,14.89907087184552
2025-05-01,Kingsbury,E05013504,9.0,0.6574539676359876,17.342546032364012
2025-06-01,Kingsbury,E05013504,9.0,-1.2174904674860727,19.217490467486073
2025-04-01,Pinner,E05013555,6.074125651984095,0.4375910738819906,11.710660230086198
2025-05-01,Pinner,E05013555,5.669764819951518,-0.07499829244216016,11.414527932345196
