Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,Charlton Hornfair,E05014074,0.0029904447442856696,-4.662015080916206,4.667995970404777
2025-05-01,Charlton Hornfair,E05014074,1.3014051031481086,-3.8667404440990953,6.469550650395313
2025-06-01,Charlton Hornfair,E05014074,2.699145320501504,-2.6250665473226977,8.023357188325706
2025-04-01,Tottenham Hale,E05013602,9.334034696061495,5.369592847048647,13.298476545074344
2025-05-01,Tottenham Hale,E05013602,12.372411724123367,8.0346754882673,16.710147959979434
2025-06-01,Tottenham Hale,E05013602,0.6730007566059406,-3.7763949054686377,5.122396418680519
2025-04-01,Chapel End,E05013884,3.3194959390362726,0.20683663709717326,6.432155240975372
2025-05-01,Chapel End,E05013884,6.1867073784764735,3.037165105228777,9.33624965172417
2025-06-01,Chapel End,E05013884,7.927841304476597,4.284329076135073,11.57135353281812
2025-04-01,Wormholt,E05013753,3.3239068603364714,-0.2213322637535109,6.869145984426454
2025-05-01,Wormholt,E05013753,2.078971199886208,-1.4512717156986557,5.609214115471072
2025-06-01,Wormholt,E05013753,4.074245729549013,0.3896492025850864,7.7588422565129385
2025-04-01,Champion Hill,E05011097,4.011221397649481,-1.0843757778249286,9.106818573123892
2025-05-01,Champion Hill,E05011097,5.35053595476572,0.16506530895891824,10.53600660057252
2025-06-01,Champion Hill,E05011097,3.798042356779173,-1.4123648067552592,9.008449520313604
2025-04-01,Totteridge & Woodside,E05013646,6.565094229837208,1.5465319901311378,11.583656469543278
2025-05-01,Totteridge & Woodside,E05013646,5.579005310766457,0.5844132677298735,10.57359735380304
2025-06-01,Totteridge & Woodside,E05013646,0.8636840046708887,-4.147829827350811,5.875197836692588
2025-04-01,Upper Edmonton,E05013694,6.198472481736074,1.0340746318817624,11.362870331590386
2025-05-01,Upper Edmonton,E05013694,11.929231667690924,6.147821067216329,17.710642268165522
2025-06-01,Upper Edmonton,E05013694,7.738313519153392,1.7369422985307397,13.739684739776045
2025-04-01,Forest Hill,E05013722,4.104698620000367,-0.82709620899898,9.036493448999714
2025-05-01,Forest Hill,E05013722,2.782618807539324,-2.1445479706302604,7.709785585708909
2025-06-01,Forest Hill,E05013722,-0.18284393852602254,-5.111229665030778,4.745541787978733
2025-04-01,Canning Town South,E05013907,1.543807056846707,-4.302816718790757,7.390430832484171
2025-05-01,Canning Town South,E05013907,3.184278688697099,-2.655618223487332,9.024175600881529
2025-06-01,Canning Town South,E05013907,5.62291770833385,-0.24904197134823036,11.494877388015931
2025-04-01,Upper Walthamstow,E05013900,5.047120147923719,-0.0825265372435684,10.176766833091007
2025-05-01,Upper Walthamstow,E05013900,10.616599817879047,4.638029148367671,16.595170487390423
2025-06-01,Upper Walthamstow,E05013900,3.3936433945034685,-3.044740894527291,9.832027683534228
2025-04-01,Brunswick Park,E05013629,5.187135793591184,0.47746018090053166,9.896811406281838
2025-05-01,Brunswick Park,E05013629,5.1651107866435755,0.20821252411628777,10.122009049170863
2025-06-01,Brunswick Park,E05013629,10.850024838643527,5.798420594941798,15.901629082345256
2025-04-01,Bruce Castle,E05013587,9.63720404637887,2.0686075732195466,17.205800519538194
2025-05-01,Bruce Castle,E05013587,4.92053116250133,-3.0213412751990694,12.86240360020173
2025-06-01,Bruce Castle,E05013587,6.7942458052616885,-1.2872619468775621,14.87575355740094
2025-04-01,Vincent Square,E05013807,2.259338764144167,-2.9402261161348093,7.458903644423144
2025-05-01,Vincent Square,E05013807,2.4342695929378655,-2.773216343689114,7.641755529564845
2025-06-01,Vincent Square,E05013807,4.044636634963632,-1.2647470863372732,9.354020356264536
2025-04-01,Brownswood,E05009367,7.616756479914926,-1.383780973732783,16.617293933562635
2025-05-01,Brownswood,E05009367,1.6445715490018369,-7.3818323095871605,10.670975407590834
2025-06-01,Brownswood,E05009367,6.286820731459356,-3.1666711178219185,15.74031258074063
2025-04-01,Waddon,E05011487,1.1819780000299502,-6.124751993056785,8.488707993116686
2025-05-01,Waddon,E05011487,7.632599481299058,0.323596738861748,14.941602223736368
2025-06-01,Waddon,E05011487,5.1159121205856986,-2.1978100418488404,12.429634283020238
2025-04-01,Brook Green,E05013735,7.159453599139965,1.2645080130395154,13.054399185240415
2025-05-01,Brook Green,E05013735,3.6038495925996417,-2.2638320786050476,9.47153126380433
2025-06-01,Brook Green,E05013735,1.3065563661135893,-5.297970292465461,7.9110830246926405
2025-04-01,Walham Green,E05013749,1.7121747298606258,-2.713332481995024,6.137681941716275
2025-05-01,Walham Green,E05013749,3.7418331614094686,-0.6812253856458517,8.16489170846479
2025-06-01,Walham Green,E05013749,-3.62287937721985,-8.047773679536323,0.8020149250966222
2025-04-01,Village,E05014070,23.696193929877328,17.14357940524208,30.248808454512577
2025-05-01,Village,E05014070,11.649973364599738,0.4293206779523455,22.87062605124713
2025-06-01,Village,E05014070,11.765957085083125,-1.983976014389727,25.51589018455598
2025-04-01,Brondesbury Park,E05013498,4.681697349048349,-3.270497492165508,12.633892190262205
2025-05-01,Brondesbury Park,E05013498,16.38768556996562,7.7950397728561835,24.980331367075053
2025-06-01,Brondesbury Park,E05013498,14.32304567398289,5.573587349451387,23.072503998514392
2025-04-01,Wall End,E05013926,4.546596833090173,0.9754772254511135,8.117716440729232
2025-05-01,Wall End,E05013926,-3.3765653691578636,-7.257998714719338,0.5048679764036104
2025-06-01,Wall End,E05013926,5.30559754715831,1.3365308173757597,9.274664276940861
2025-04-01,Bromley Town,E05013991,11.258788420671678,5.576797385971994,16.940779455371363
2025-05-01,Bromley Town,E05013991,6.332673748286346,0.3389314867524966,12.326416009820196
2025-06-01,Bromley Town,E05013991,7.275965036902408,0.495039915295548,14.056890158509267
2025-04-01,Wallington North,E05013770,0.719139572863621,-3.217096741598647,4.6553758873258895
2025-05-01,Wallington North,E05013770,3.7874635983483467,-0.4091642410644658,7.984091437761159
2025-06-01,Wallington North,E05013770,3.732234870252321,-0.512757532798334,7.977227273302976
2025-04-01,Bromley South,E05009322,5.906061852584358,-0.1510450232195959,11.963168728388311
2025-05-01,Bromley South,E05009322,1.7001344175160726,-5.0743625831039845,8.47463141813613
2025-06-01,Bromley South,E05009322,5.019642986827596,-2.0088520688139138,12.048138042469105
2025-04-01,Yeading,E05013583,8.106483511691703,3.830502877839698,12.382464145543707
2025-05-01,Yeading,E05013583,2.6752788364965205,-2.1753519681374973,7.525909641130538
2025-06-01,Yeading,E05013583,4.806451890255136,-0.27063323452215293,9.883537015032426
2025-04-01,Bromley North,E05009321,3.6304581795311055,-3.0504781217363117,10.311394480798523
2025-05-01,Bromley North,E05009321,6.737199205752459,0.01667071017203714,13.457727701332882
2025-06-01,Bromley North,E05009321,7.815197900697424,1.0925583983246892,14.537837403070158
2025-04-01,Wallington South,E05013771,8.885259237727023,6.031403202287457,11.73911527316659
2025-05-01,Wallington South,E05013771,8.855213109658624,5.852807858707937,11.857618360609312
2025-06-01,Wallington South,E05013771,0.14827852114150453,-2.88043988925378,3.176996931536789
2025-04-01,Brompton & Hans Town,E05009389,10.221778127318558,2.53571581810787,17.907840436529245
2025-05-01,Brompton & Hans Town,E05009389,15.7781535847689,8.092168707860083,23.464138461677717
2025-06-01,Brompton & Hans Town,E05009389,15.962287362982677,8.229625801455962,23.69494892450939
2025-04-01,Bullsmoor,E05013675,4.048060156932358,1.2047211497880235,6.891399164076693
2025-05-01,Bullsmoor,E05013675,9.513917638239652,6.439150407383156,12.588684869096149
2025-06-01,Bullsmoor,E05013675,3.055676814757172,-0.5464204874406566,6.657774116955
2025-04-01,Village,E05013825,4.4342693228667045,-4.362645243866163,13.231183889599572
2025-05-01,Village,E05013825,2.5603020307573194,-6.233287355545536,11.353891417060176
2025-06-01,Village,E05013825,3.220163423502245,-5.5772748523151785,12.01760169931967
2025-04-01,Wimbledon Park,E05013828,3.2948766193435883,-0.3419442793377474,6.931697518024924
2025-05-01,Wimbledon Park,E05013828,2.2147856663594974,-1.6254887963195173,6.055060129038512
2025-06-01,Wimbledon Park,E05013828,3.2693318777791935,-0.7028915777393103,7.241555333297697
2025-04-01,Cann Hall,E05013882,5.53750564982483,1.4192668903824233,9.655744409267236
2025-05-01,Cann Hall,E05013882,8.72891293252398,3.0787997583896436,14.379026106658316
2025-06-01,Cann Hall,E05013882,10.777837158177316,4.120097805657375,17.43557651069726
2025-04-01,Uxbridge,E05013580,16.6392734839989,6.454130500775669,26.82441646722213
2025-05-01,Uxbridge,E05013580,20.6865181691522,9.62128812370596,31.751748214598443
2025-06-01,Uxbridge,E05013580,10.162189089720101,-1.1307946059069423,21.455172785347145
2025-04-01,Canbury Gardens,E05013930,-1.5610209290371408,-5.5171381845216905,2.3950963264474083
2025-05-01,Canbury Gardens,E05013930,1.5418200255501207,-2.572395614680741,5.6560356657809825
2025-06-01,Canbury Gardens,E05013930,0.10089426493741671,-4.0397011793019,4.241489709176735
2025-04-01,Canary Wharf,E05009323,10.04167935943819,1.985967487418229,18.09739123145815
2025-05-01,Canary Wharf,E05009323,13.300537410044615,4.153473123323586,22.447601696765645
2025-06-01,Canary Wharf,E05009323,22.676660833471132,13.099705933834896,32.25361573310737
2025-04-01,Valence,E05014069,5.739706834506547,1.4558181736898748,10.023595495323221
2025-05-01,Valence,E05014069,7.686525197330284,2.956197546885381,12.416852847775187
2025-06-01,Valence,E05014069,10.288446462111548,4.7432679977073535,15.833624926515743
2025-04-01,Campden,E05009390,8.007992914627573,4.202505339798252,11.813480489456895
2025-05-01,Campden,E05009390,8.250470904751618,4.400989749918489,12.099952059584746
2025-06-01,Campden,E05009390,8.675162365080155,4.40734630564831,12.942978424511999
2025-04-01,Valentines,E05011253,0.13156223189533411,-4.253219404170607,4.516343867961274
2025-05-01,Valentines,E05011253,-0.7297307915635263,-5.154541137815455,3.695079554688402
2025-06-01,Valentines,E05011253,6.337995466556385,1.9109570491282257,10.765033883984543
2025-04-01,Camden Town,E05013655,9.674769301145016,3.0790487235108843,16.27048987877915
2025-05-01,Camden Town,E05013655,16.232990071649752,7.381898966048581,25.084081177250923
2025-06-01,Camden Town,E05013655,15.41595136485763,4.586212281150734,26.245690448564524
2025-04-01,Camden Square,E05013654,-0.9710037735616037,-5.813571217747308,3.8715636706241003
2025-05-01,Camden Square,E05013654,2.080561193628239,-2.79379709605623,6.954919483312708
2025-06-01,Camden Square,E05013654,-0.849213110651041,-5.725099144393416,4.026672923091334
2025-04-01,Valley,E05013901,6.504321225838516,-2.96229417281888,15.970936624495913
2025-05-01,Valley,E05013901,3.14103993885552,-6.529640172727751,12.811720050438792
2025-06-01,Valley,E05013901,2.9927337209931766,-6.697619007115638,12.683086449101992
2025-04-01,Camberwell Green,E05011096,9.896920952485093,-0.057927887034775694,19.851769792004962
2025-05-01,Camberwell Green,E05011096,15.248527390822506,3.9290657381285623,26.567989043516448
2025-06-01,Camberwell Green,E05011096,1.9753584071977919,-9.894745294594502,13.845462108990086
2025-04-01,Caledonian,E05013700,6.614407781588747,0.8822184944591074,12.346597068718388
2025-05-01,Caledonian,E05013700,8.578548803483926,2.4894024421426426,14.66769516482521
2025-06-01,Caledonian,E05013700,4.297057131170577,-1.872074259287663,10.466188521628817
2025-04-01,Vauxhall,E05014117,5.514619461145294,0.7019081039522002,10.327330818338389
2025-05-01,Vauxhall,E05014117,5.242921581682801,0.22983053908690287,10.2560126242787
2025-06-01,Vauxhall,E05014117,7.814421976431683,2.7708276095856537,12.858016343277713
2025-04-01,Bush Hill Park,E05013676,1.7046045053929015,-4.792222151896512,8.201431162682315
2025-05-01,Bush Hill Park,E05013676,1.9546607871763033,-5.4363210800837924,9.3456426544364
2025-06-01,Bush Hill Park,E05013676,4.673948943181223,-3.149875969561923,12.497773855924368
2025-04-01,Victoria,E05009386,5.75056471727126,-3.665532825835303,15.166662260377823
2025-05-01,Victoria,E05009386,7.965868878437753,-2.531577237238995,18.4633149941145
2025-06-01,Victoria,E05009386,7.9732422086622705,-2.8983118610692777,18.84479627839382
2025-04-01,Burnt Oak,E05013630,9.76098280368172,2.510901705178206,17.011063902185235
2025-05-01,Burnt Oak,E05013630,12.228892379633356,4.6924822193788716,19.76530253988784
2025-06-01,Burnt Oak,E05013630,8.572127741247346,0.954872337403458,16.189383145091234
2025-04-01,Bunhill,E05013699,12.167925671375631,5.003287598981018,19.332563743770244
2025-05-01,Bunhill,E05013699,13.966480738890693,6.683282160484814,21.24967931729657
2025-06-01,Bunhill,E05013699,6.487892550749138,-0.8054510755944708,13.781236177092747
2025-04-01,Canning Town North,E05013906,9.495069425091922,3.5888702786737987,15.401268571510045
2025-05-01,Canning Town North,E05013906,3.374755108096849,-3.0103028599857033,9.759813076179402
2025-06-01,Canning Town North,E05013906,3.041161845172572,-3.5323069455576808,9.614630635902826
2025-04-01,West Thamesmead,E05014091,-0.12270799128838417,-4.080577371769097,3.8351613891923293
2025-05-01,West Thamesmead,E05014091,-0.8168324518621288,-4.870507273620704,3.236842369896446
2025-06-01,West Thamesmead,E05014091,4.684689072453094,0.5812549401477938,8.788123204758394
2025-04-01,Spitalfields & Banglatown,E05009333,18.23121896483802,6.839167605447962,29.62327032422808
2025-05-01,Spitalfields & Banglatown,E05009333,14.854330096817877,2.0291931295838204,27.679467064051934
2025-06-01,Spitalfields & Banglatown,E05009333,15.910738360995301,2.577623619463191,29.24385310252741
2025-04-01,Southgate,E05013692,5.192149615694854,0.02168502192682098,10.362614209462887
2025-05-01,Southgate,E05013692,4.679585502165288,-1.0668292853497032,10.42600028968028
2025-06-01,Southgate,E05013692,1.1639556315103587,-4.770763379049148,7.0986746420698665
2025-04-01,Ladywell,E05013725,-4.213523684339867,-15.302580164852227,6.875532796172493
2025-05-01,Ladywell,E05013725,-4.546427336944958,-18.082014476182845,8.989159802292932
2025-06-01,Ladywell,E05013725,1.296572590871076,-13.834475531312394,16.427620713054544
2025-04-01,Petts Wood & Knoll,E05014003,1.974030180327584,-2.517986129129823,6.466046489784991
2025-05-01,Petts Wood & Knoll,E05014003,8.108377880776732,3.543457353618174,12.673298407935292
2025-06-01,Petts Wood & Knoll,E05014003,1.6306319612972846,-2.94101503844087,6.202278961035439
2025-04-01,Lady Margaret,E05013526,6.998473071658722,3.8354189042851554,10.161527239032289
2025-05-01,Lady Margaret,E05013526,-0.1952158068041121,-3.359170179126777,2.968738565518553
2025-06-01,Lady Margaret,E05013526,2.6015205869540954,-0.8521890835436254,6.055230257451816
2025-04-01,Pimlico North,E05013802,10.950376183157651,4.488789009630614,17.411963356684687
2025-05-01,Pimlico North,E05013802,6.034733745418896,-0.8051593929430281,12.87462688378082
2025-06-01,Pimlico North,E05013802,3.55079047519295,-3.440587324063544,10.542168274449445
2025-04-01,Knightsbridge & Belgravia,E05013797,6.359158876775712,-4.90089140341375,17.619209156965177
2025-05-01,Knightsbridge & Belgravia,E05013797,0.5687664068720837,-10.729164692383076,11.866697506127245
2025-06-01,Knightsbridge & Belgravia,E05013797,-1.7258703903510646,-13.032384359002876,9.580643578300748
2025-04-01,Knight's Hill,E05014106,5.384761685521331,2.1179690196017726,8.65155435144089
2025-05-01,Knight's Hill,E05014106,8.272491794767767,3.4298391265040857,13.115144463031449
2025-06-01,Knight's Hill,E05014106,3.6854184740922276,-1.8824966128348506,9.253333561019305
2025-04-01,Pimlico South,E05013803,2.385423506353896,-3.5055858952282177,8.276432907936009
2025-05-01,Pimlico South,E05013803,3.4204941406739438,-2.6304365127083114,9.4714247940562
2025-06-01,Pimlico South,E05013803,4.8256725948192285,-2.0561478836642477,11.707493073302704
2025-04-01,Lancaster Gate,E05013798,7.403499968348901,-3.2492869505850495,18.05628688728285
2025-05-01,Lancaster Gate,E05013798,10.48553032441501,-1.5815537012219778,22.552614350051996
2025-06-01,Lancaster Gate,E05013798,11.71287252881833,-0.911911318964405,24.337656376601068
2025-04-01,Kingston Town,E05013938,7.587055354037576,1.8905939837098096,13.283516724365342
2025-05-01,Kingston Town,E05013938,3.207307705811334,-2.511657626146717,8.926273037769384
2025-06-01,Kingston Town,E05013938,8.492613133259447,2.77268455150855,14.212541715010342
2025-04-01,Kingston Gate,E05013937,0.39540392814436687,-2.9014470790338773,3.6922549353226115
2025-05-01,Kingston Gate,E05013937,4.815083167164935,1.3659834311761005,8.264182903153769
2025-06-01,Kingston Gate,E05013937,0.6832445598236725,-3.657481596181898,5.023970715829243
2025-04-01,Kingsbury,E05013504,3.890998189721312,-1.316019563395188,9.098015942837812
2025-05-01,Kingsbury,E05013504,4.520074490248293,-0.7322077534232534,9.772356733919839
2025-06-01,Kingsbury,E05013504,3.9994537471643445,-1.407462840997491,9.40637033532618
